# Dados do levantamento S4N originais + dados obtidos para a tese
#
#'HIP':       Designação no catálogo HIP
#'RAJ2000':   Ascensão Reta em graus
#'DEJ2000':   Declinação em graus
#'plx':       paralaxe em mas
#'pmRA':      movimento próprio em ascensão reta em mas/ano
#'pmDE':      movimento próprio em declinação em mas/ano
#'Vr':        velocidade na linha de visada em km/s
#'Rperi':     raio orbital perigaláctico em kpc
#'Rapo':      raio orbital apogaláctico em kpc
#'Rmed':      raio orbital médio em kpc
#'e':         excentricidade orbital
#'zmax':      distância máxima ao plano do disco em kpc
#'U':         componente U da velocidade espacial heliocentrica em km/s
#'V':         componente V da velocidade espacial heliocentrica em km/s
#'W':         componente W da velocidade espacial heliocentrica em km/s
#'Tef':       temperatura efetiva original em K
#'Tef_c':     temperatura efetiva calibrada em K
#'e_Tef':     erro da temperatura efetiva em K
#'logg':      logaritimo da gravidade superficial original, unidade cgs
#'logg_c':    logaritimo da gravidade superficial calibrada, unidade cgs
#'e_logg':    erro do logaritmo da gravidade superficial, unidade cgs
#'[Fe/H]':    metalicidade original
#'[Fe/H]_c':  metalicidade calibrada
#'e_[Fe/H]':  erro da metalicidade
#'GtMP':      idade isocronal mais provável em Ga, usando parâmetros originais
#'GtE':       idade isocronal esperada em Ga, usando parâmetros originais
#'Gt50':      idade isocronal mediana em Ga, usando parâmetros originais
#'dGt_inf':   erro inferior da idade isocronal em Ga, usando parâmetros originais
#'dGt_sup':   erro superior da idade isocronal em Ga, usando parâmetros originais
#'GctMP':     idade isocronal mais provável em Ga, usando parâmetros calibrados
#'GctE':      idade isocronal esperada em Ga, usando parâmetros calibrados
#'Gct50':     idade isocronal mediana em Ga, usando parâmetros calibrados
#'dGct_inf':  erro inferior da idade isocronal em Ga, usando parâmetros calibrados
#'dGct_sup':  erro superior da idade isocronal em Ga, usando parâmetros calibrados
#'KtMP':      idade cinemática mais provável em Ga
#'KtE':       idade cinemática esperada em Ga
#'Kt50':      idade cinemática mediana em Ga
#'dKt_inf':   erro inferior da idade cinemática em Ga
#'dKt_sup':   erro superior da idade cinemática em Ga
#'GcKtMP':    idade combinada mais provável em Ga, usando parâmetros calibrados
#'GcKtE':     idade combinada esperada em Ga, usando parâmetros calibrados
#'GcKt50':    idade combinada mediana em Ga, usando parâmetros calibrados
#'dGcKt_inf': erro inferior da idade combinada em Ga, usando parâmetros calibrados
#'dGcKt_sup': erro superior da idade combinada em Ga, usando parâmetros calibrados
#'[C/H]':     abundância de carbono original
#'[C/H]c':    abundância de carbono calibrada
#'e[C/H]':    erro da abundância de carbono
#'[O/H]':     abundância de oxigênio original
#'[O/H]c':    abundância de oxigênio calibrada
#'e[O/H]':    erro da abundância de oxigênio
#'[Mg/H]':    abundância de magnésio original
#'[Mg/H]c':   abundância de magnésio calibrada
#'e[Mg/H]':   erro da abundância de magnésio
#'[Si/H]':    abundância de silício original
#'[Si/H]c':   abundância de silício calibrada
#'e[Si/H]':   erro da abundância de silício
#'[Ca/H]':    abundância de cálcio original
#'[Ca/H]c':   abundância de cálcio calibrada
#'e[Ca/H]':   erro da abundância de cálcio
#'[Sc/H]':    abundância de estrôncio original
#'[Sc/H]c':   abundância de estrôncio calibrada
#'e[Sc/H]':   erro da abundância de estrôncio
#'[Ti/H]':    abundância de titânio original
#'[Ti/H]c':   abundância de titânio calibrada
#'e[Ti/H]':   erro da abundância de titânio
#'[Co/H]':    abundância de cobalto original
#'[Co/H]c':   abundância de cobalto calibrada
#'e[Co/H]':   erro da abundância de cobalto
#'[Ni/H]':    abundância de níquel original
#'[Ni/H]c':   abundância de níquel calibrada
#'e[Ni/H]':   erro da abundância de níquel
#'[Cu/H]':    abundância de cobre original
#'[Cu/H]c':   abundância de cobre calibrada
#'e[Cu/H]':   erro da abundância de cobre
#'[Zn/H]':    abundância de zinco original
#'[Zn/H]c':   abundância de zinco calibrada
#'e[Zn/H]':   erro da abundância de zinco
#'[Y/H]':     abundância de ítrio original
#'[Y/H]c':    abundância de ítrio calibrada
#'e[Y/H]':    erro da abundância de ítrio
#'[Ba/H]':    abundância de bário original
#'[Ba/H]c':   abundância de bário calibrada
#'e[Ba/H]':   erro da abundância de bário
#'[Ce/H]':    abundância de cério original
#'[Ce/H]c':   abundância de cério calibrada
#'e[Ce/H]':   erro da abundância de cério
#'[Nd/H]':    abundância de neodímio original
#'[Nd/H]c':   abundância de neodímio calibrada
#'e[Nd/H]':   erro da abundância de neodímio
#'[Eu/H]':    abundância de európio original
#'[Eu/H]c':   abundância de európio calibrada
#'e[Eu/H]':   erro da abundância de európio
#
'HIP', 'RAJ2000', 'DEJ2000', 'plx', 'pmRA', 'pmDE', 'Vr', 'Rperi', 'Rapo', 'Rmed', 'e', 'zmax', 'U', 'V', 'W', 'Tef', 'Tef_c', 'e_Tef', 'logg', 'logg_c', 'e_logg', '[Fe/H]', '[Fe/H]_c', 'e_[Fe/H]', 'GtML', 'GtE', 'Gt50', 'dGt_inf', 'dGt_sup', 'GctML', 'GctE', 'Gct50', 'dGct_inf', 'dGct_sup', 'KtML', 'KtE', 'Kt50', 'dKt_inf', 'dKt_sup', 'GcKtML', 'GcKtE', 'GcKt50', 'dGcKt_inf', 'dGcKt_sup', '[C/H]', '[C/H]_fix', 'e_[C/H]', '[O/H]', '[O/H]_fix', 'e_[O/H]', '[Mg/H]', '[Mg/H]_fix', 'e_[Mg/H]', [Si/H]', '[Si/H]c', 'e[Si/H]', '[Ca/H]', '[Ca/H]c', 'e[Ca/H]', '[Sc/H]', '[Sc/H]c', 'e[Sc/H]', '[Ti/H]', '[Ti/H]c', 'e[Ti/H]', '[Co/H]', '[Co/H]c', 'e[Co/H]', '[Ni/H]', '[Ni/H]c', 'e[Ni/H]', '[Cu/H]', '[Cu/H]c', 'e[Cu/H]', '[Zn/H]', '[Zn/H]c', 'e[Zn/H]', '[Y/H]', '[Y/H]c', 'e[Y/H]', '[Ba/H]', '[Ba/H]c', 'e[Ba/H]', '[Ce/H]', '[Ce/H]c', 'e[Ce/H]', '[Nd/H]', '[Nd/H]c', 'e[Nd/H]', '[Eu/H]', '[Eu/H]c', 'e[Eu/H]'
77257,236.6114,7.3532,85.08,-225.51,-68.52,-36.6,7.265358330926797,8.34712648492923,7.806242407928014,0.06928866011794545,0.17373363464288055,-28.562709785631085,-18.150168986412766,-19.150865733893774,5819.0,5981.07117299,110.0,4.297,4.27703109899,0.098,-0.09,0.0622486776564,0.09,9.2,8.5,8.7,3.219999999999999,2.6500000000000004,5.4,5.43,5.31,2.2899999999999996,2.1900000000000004,2.0,5.44,4.7,2.7600000000000002,4.579999999999999,4.3,4.95,4.83,2.0,2.0599999999999996,0.06,0.074733742999,0.0,0.58,0.437573817676,0.0,0.01,0.10331370566,0.01,-0.02,0.0438462196624,0.07,-0.02,0.00455623833168,0.03,0.14,0.16946748599800002,0.05,0.11,0.149289981331,0.03,-0.01,0.112781191658,0.02,-0.01,0.107869943992,0.04,-0.07,0.0773374299901,0.0,-0.1,-0.0214200373386,0.0,0.19,0.24402372433,0.0,-0.11,0.027514934657400004,0.15,0.04,0.098934971996,0.0,0.08,0.138934971996,0.0,0.08,0.109467485998,0.0
77952,238.7867,-63.4297,81.24,-188.45,-401.92,0.4,7.527955519870857,8.035442463023609,7.781698991447233,0.032607721251523634,0.05326531668374043,-15.339243302658426,-17.871709163430136,-10.789511005768237,7384.0,,368.0,4.2189999999999985,3.55239817572,0.066,,,,,,,,,,,,,,0.6,3.69,2.47,1.7600000000000002,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78072,239.1125,15.6647,89.92,311.2,-1282.17,6.7,5.749397708713688,9.396363903918877,7.572880806316283,0.2407912053866857,0.2786438151122043,56.40987639539328,-33.397842158605016,-24.19839148010633,6246.0,6343.63593574,122.0,4.296,4.22513720257,0.087,-0.2,-0.11196759892,0.04,4.6,4.42,4.35,2.07,1.7800000000000002,3.6,3.8,3.72,1.25,1.2600000000000002,8.9,8.59,8.63,3.3000000000000007,3.1599999999999984,4.0,4.51,4.37,0.96,1.1499999999999995,-0.11,-0.08332351482419999,0.0,0.06,0.0119823266836,0.0,-0.3,-0.238644084096,0.08,-0.17,-0.129985272236,0.03,-0.09,-0.04998527223640002,0.1,-0.08,-0.0506558663067,0.05,0.01,0.0580176733164,0.0,-0.15,-0.08597643557819999,0.04,-0.21,-0.153979381131,0.01,-0.19,-0.117973490025,0.0,-0.25,-0.177973490025,0.0,0.0,0.04535002479880002,0.0,-0.02,0.0653647525624,0.12,-0.01,0.035350024798800006,0.0,0.06,0.113352970352,0.0,0.02,0.06268237628119999,0.0
78775,241.2384,39.1564,69.61,-571.24,52.59,-58.7,4.978506481461931,8.146153122417891,6.562329801939912,0.2413507653958173,0.15721313554964905,-35.732703336408385,-58.06160062032978,-17.996714678423487,5247.0,5353.19241053,107.0,4.646,4.59428949514,0.049,-0.68,-0.5807547565160001,0.08,6.5,6.8,6.42,4.57,4.5600000000000005,10.1,7.62,7.69,4.67,3.8899999999999997,10.9,8.7,8.89,3.66,3.1099999999999994,10.3,8.95,9.16,3.4299999999999997,2.869999999999999,-0.27,-0.266691825217,0.0,2.46,2.36075475652,0.0,-0.37,-0.39315722348,0.0,-0.36,-0.35007547565200003,0.03,-0.45,-0.440075475652,0.01,-0.3,-0.283459126086,0.06,-0.24,-0.223459126086,0.0,-0.47,-0.400528329561,0.02,-0.54,-0.493685553041,0.01,-0.61,-0.533911979996,0.0,-0.31,-0.296767300869,0.0,-0.46,-0.430226426955,0.0,-0.78,-0.6939874556479999,0.14,-0.38,-0.343610077389,0.0,-0.39,-0.356918252172,0.0,-0.07,-0.0633836504344,0.0
79190,242.4289,-56.44600000000001,69.66,-136.14,334.48,37.9,6.861396274317312,9.51377158016307,8.18758392724019,0.16197545755966375,0.4982399759734915,37.81948290707146,-13.549659670338096,20.650378800465397,5049.0,5126.85486823,108.0,4.6560000000000015,4.60005259171,0.058,-0.36,-0.295120943143,0.07,0.1,6.03,5.14,4.1499999999999995,5.080000000000001,6.7,6.87,6.53,4.65,4.54,4.1,6.62,6.19,3.0700000000000003,4.13,4.5,6.61,6.22,2.9999999999999996,3.920000000000001,-0.22,-0.22,0.0,-0.28,-0.340073200793,0.0,-0.21,-0.176359007556,0.01,-0.17,-0.18441756819,0.05,-0.19,-0.202014640159,0.05,-0.21,-0.205194143937,0.06,-0.15,-0.145194143937,0.08,-0.24,-0.19915022346,0.06,-0.3,-0.268761935587,0.03,-0.3,-0.25915022346,0.0,-0.15,-0.152402928032,0.0,-0.32,-0.303179503778,0.0,-0.35,-0.292329727238,0.05,-0.13,-0.105970719683,0.0,-0.19,-0.168373647714,0.0,0.12,0.14162635228599998,0.0
79672,243.9047,-8.3682,71.3,232.16,-495.84,11.2,7.034712439102749,9.023804248668073,8.029258343885411,0.12386522667315185,0.2429756928775726,26.818806006724195,-14.566829459585692,-22.78256541564959,5693.0,5848.27376099,108.0,4.478,4.444662933319999,0.062,-0.06,0.117318801128,0.07,4.9,5.58,5.09,3.4699999999999998,3.7200000000000006,2.5,3.51,2.85,2.35,2.6999999999999997,3.8,6.46,5.98,3.0300000000000002,4.199999999999999,3.2,4.07,3.77,1.56,2.07,0.22,0.22479240003000006,0.0,0.08,-0.0493948008228,0.0,0.08,0.17105560057900002,0.01,0.05,0.0931316002743,0.04,0.03,0.053962000152400005,0.02,0.15,0.164377200091,0.05,0.16,0.179169600122,0.0,0.0,0.0958480006095,0.02,0.04,0.150225200701,0.03,-0.02,0.109394800823,0.0,0.04,0.0975088003657,0.0,0.21,0.253131600274,0.0,0.05,0.179394800823,0.16,0.14,0.187924000305,0.0,0.22,0.267924000305,0.0,0.18,0.223131600274,0.0
80337,246.0051,-39.19300000000001,77.69,72.64,3.41,11.1,7.726361237498593,9.36352898536208,8.544945111430337,0.09579744085620226,0.08862171580230058,11.83236720694778,-0.5221445292798821,-1.6190418765102503,5730.0,5883.46588932,109.0,4.499,4.46242369628,0.059,-0.1,0.050180686799800006,0.05,3.6,4.79,4.1,3.0799999999999996,3.5700000000000003,1.9,3.17,2.44,2.16,2.6,0.2,2.71,0.73,0.6799999999999999,3.57,0.2,1.71,0.6,0.5499999999999999,2.01,0.07,0.08407943938750001,0.0,-0.11,-0.232021808025,0.0,-0.03,0.0638629292499,0.05,-0.02,0.0316246110874,0.06,0.07,0.0653068535375,0.04,0.07,0.0934657323125,0.04,0.08,0.112852025237,0.03,-0.11,-0.00205763136263,0.03,-0.07,0.0332492221749,0.01,-0.19,-0.06328504551269999,0.0,-0.15,-0.08898909598760002,0.0,0.17,0.216931464625,0.0,0.28,0.406714954487,0.13,0.34,0.391624611087,0.0,0.25,0.301624611087,0.0,0.11,0.105306853538,0.0
80686,247.1158,-70.0847,82.61,199.89,110.77,8.2,7.7664570381758,9.858177583370695,8.812317310773247,0.11868164022179065,0.02893523710938327,13.242475300157736,4.973032621113744,-6.254631700098902,5987.0,6123.07226983,122.0,4.459,4.40971004402,0.061,-0.17,-0.0398762446999,0.05,3.0,3.9,3.28,2.51,2.8700000000000006,2.2,2.84,2.3,1.9299999999999997,2.09,0.6,3.63,2.49,1.7400000000000002,4.319999999999999,0.8,2.15,1.77,1.0899999999999999,1.75,0.07,0.09230692948,0.0,-0.12,-0.20550989634,0.0,-0.16,-0.0967970331399,0.0,-0.13,-0.07795049788,0.05,0.03,0.05230692948,0.03,-0.1,-0.07025742736,0.02,-0.05,-0.00910396261996,0.01,-0.15,-0.0682079252399,0.01,-0.17,-0.07705446049989999,0.01,-0.23,-0.1184653526,0.0,-0.22,-0.13820792524,0.0,0.02,0.07204950212,0.0,0.08,0.19897029056,0.11,0.14,0.1957673237,0.0,0.05,0.10948514528,0.0,-0.03,-0.01512871368,0.0
81300,249.0883,-2.3238,102.27,455.22,-307.63,-14.1,7.931692607360342,9.159711840200599,8.54570222378047,0.07185010667836035,0.3580390999641221,-0.1403156894990638,-0.6340396950909577,-29.102474007468533,5165.0,5262.37769798,93.0,4.587,4.53978445145,0.041,0.03,0.120746241845,0.04,1.9,5.02,4.06,3.26,4.340000000000001,4.4,5.67,5.11,3.54,4.03,4.1,6.47,6.01,2.9299999999999997,4.050000000000001,4.2,5.65,5.23,2.3000000000000003,3.119999999999999,0.22,0.216509759929,0.0,0.03,-0.0921584024838,0.0,0.09,0.145843841135,0.03,0.16,0.173960960284,0.05,0.08,0.08,0.03,0.11,0.113490240071,0.05,0.08,0.08698048014189999,0.01,0.06,0.08792192056770001,0.01,0.05,0.08141216063869999,0.02,-0.05,-0.00113663900647,0.0,0.1,0.106980480142,0.0,0.12,0.144431680497,0.0,0.09,0.166785281561,0.07,0.12,0.147921920568,0.0,0.14,0.164431680497,0.0,0.12,0.126980480142,0.0
81693,250.3228,31.6019,92.63,-462.58,345.05,-70.2,5.355672871373173,8.490038028962172,6.922855450167672,0.22637805889137005,0.2770102210232845,-53.27683002025075,-48.23566755364378,-25.202755355895967,5655.0,5853.92122333,148.0,3.672,3.72128057513,0.123,-0.01,0.218490594367,0.1,4.3,5.99,5.45,1.6500000000000004,2.79,2.9,4.06,3.58,1.0300000000000002,2.04,10.0,8.54,8.69,3.63,3.200000000000001,3.3,4.74,4.4,1.4200000000000004,2.0299999999999994,0.02,0.0334406231981,0.0,0.14,-0.0436885170404,0.0,0.04,0.160965608783,0.06,0.12,0.200643739188,0.05,0.11,0.132401038663,0.07,0.06,0.0824010386635,0.05,0.12,0.142401038663,0.0,0.03,0.177846855179,0.01,0.04,0.196807270644,0.03,-0.01,0.164728101575,0.0,0.0,0.0940843623865,0.0,0.12,0.17376249279199998,0.0,0.05,0.224728101575,0.08,0.01,0.0727229082577,0.0,-0.01,0.0572031159904,0.0,-0.01,-0.0055197922673100005,0.0
84405,258.8387,-26.6,167.08,-473.69,-1143.9301,0.4,6.381873764547738,8.03768095855041,7.209777361549072,0.11483067444172175,0.026114336632073996,0.28199170626350384,-34.314510688499844,-7.524662976754607,4960.0,5040.38063724,173.0,4.572,4.52390657555,0.037000000000000005,-0.3,-0.231854565731,0.05,13.5,8.88,9.38,4.360000000000001,2.92,13.5,9.96,10.55,3.5900000000000007,2.129999999999999,2.0,5.62,4.92,2.98,4.75,12.3,8.9,9.31,3.9700000000000006,2.879999999999999,-0.4,-0.4,0.0,-0.14,-0.237571871794,0.0,-0.28,-0.228890924298,0.06,-0.07,-0.0870363585672,0.11,-0.15,-0.145353720391,0.01,-0.12,-0.115353720391,0.06,-0.09,-0.0822562006513,0.01,-0.26,-0.216634723647,0.06,-0.2,-0.169024802605,0.09,-0.35,-0.309732243387,0.0,-0.07,-0.07464627960919999,0.0,-0.11,-0.0945124013026,0.0,-0.12,-0.0503058058615,0.14,0.05,0.0747801579159,0.0,0.06,0.0816826381764,0.0,0.02,0.0153537203908,0.0
84720,259.7623,-46.6365,113.81,1035.25,109.22,21.4,7.721860052768518,11.960007811281734,9.840933932025123,0.2153325989071581,0.5777094591383766,26.02966382375595,21.387157695040322,-34.685737875061214,5131.0,5217.89830917,106.0,4.614,4.5634697955000005,0.046,-0.38,-0.311683719207,0.06,6.9,6.87,6.57,4.5200000000000005,4.43,11.1,7.99,8.22,4.590000000000001,3.58,6.7,7.74,7.55,3.0300000000000002,3.46,7.9,8.24,8.18,3.0299999999999994,3.130000000000001,0.15,0.14726734876800002,0.0,-0.13,-0.231108095574,0.0,-0.16,-0.08348576551189997,0.02,-0.12,-0.13366325615900002,0.02,-0.18,-0.182732651232,0.03,-0.14,-0.131802046305,0.05,-0.06,-0.0545346975366,0.0,-0.23,-0.183544929061,0.05,-0.3,-0.259010231524,0.06,-0.31,-0.260812277829,0.0,-0.07,-0.0672673487683,0.0,-0.33,-0.310871441378,0.0,-0.34,-0.27714902167,0.08,-0.07,-0.0454061389145,0.0,-0.12,-0.0954061389145,0.0,-0.03,-0.03,0.0
84862,260.1645,32.4703,69.48,135.4,-1040.55,-78.6,4.15478158374751,8.224844333948273,6.1898129588478925,0.32877106119845684,1.2689869366568425,25.743571481208896,-81.04134877223514,-63.820727141542406,5618.0,5773.03383584,111.0,4.405,4.38052454691,0.101,-0.47,-0.311707194639,0.06,13.5,8.93,9.53,4.829999999999999,2.870000000000001,11.3,8.63,9.07,4.44,2.9800000000000004,13.5,11.43,11.76,2.1099999999999994,1.2599999999999998,13.5,11.5,11.77,1.92,1.2300000000000004,-0.17,-0.156032987762,0.0,0.72,0.580329877622,0.0,-0.2,-0.102230914336,0.03,-0.15,-0.103443292541,0.03,-0.21,-0.182065975524,0.03,-0.06,-0.0274103047786,0.04,0.02,0.0479340244755,0.02,-0.26,-0.148263902098,0.02,-0.34,-0.242230914336,0.0,-0.4,-0.26498554836800003,0.0,-0.13,-0.069476280303,0.0,-0.25,-0.198787621795,0.0,-0.52,-0.403608231352,0.14,-0.31,-0.254131951049,0.0,-0.21,-0.158787621795,0.0,0.06,0.0739670122378,0.0
85235,261.2538,67.3067,78.14,-531.0,3.65,-39.4,5.435616199524575,8.034452007232026,6.735034103378303,0.19293412385275627,0.17701981154752053,1.587665220687074,-50.61522670145054,5.071366439867491,5240.0,5341.16562326,100.0,4.625,4.575290875069999,0.052000000000000005,-0.5,-0.4022065641830001,0.06,5.6,6.66,6.22,4.4799999999999995,4.61,8.5,7.36,7.32,4.61,4.039999999999999,6.7,7.66,7.58,3.62,3.789999999999999,7.6,7.88,7.85,3.4699999999999998,3.4800000000000004,-0.28,-0.28,0.0,-0.13,-0.234537810701,0.0,-0.36,-0.252090001857,0.02,-0.3,-0.3,0.05,-0.42,-0.379533750696,0.0,-0.23,-0.219883437674,0.05,-0.21,-0.19651125023200008,0.0,-0.36,-0.295928438603,0.02,-0.4,-0.35278937581200004,0.02,-0.39,-0.325928438603,0.0,-0.24,-0.2265112502320001,0.0,-0.33,-0.303022500464,0.0,-0.52,-0.432323126509,0.17,-0.25,-0.219650313022,0.0,-0.19,-0.163022500464,0.0,-0.09,-0.09,0.0
86032,263.7334,12.5606,69.84,110.08,-222.61,12.5,7.606381916226237,9.701599681641316,8.653990798933776,0.121055003067095,0.034806272164900176,19.66396327007553,1.0591080725507809,-7.252176719392472,,,,,,,,,,,,,,,,,,,,0.7,3.82,2.73,1.87,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86036,263.7469,61.8758,70.98,277.38,-525.62,-9.4,7.3114366545632015,10.33670002917798,8.824068341870591,0.17142112104117374,0.2018041577930678,35.96062175299875,1.7459332255156788,-19.17340370738261,5726.0,5882.39862532,112.0,4.42,4.3915701778699985,0.08199999999999999,-0.18,-0.0263942072711,0.06,9.0,7.74,7.87,4.2,3.419999999999999,5.6,5.48,5.22,3.1799999999999997,2.990000000000001,3.2,6.02,5.46,2.87,4.2299999999999995,4.6,5.22,4.98,2.2100000000000004,2.5699999999999994,-0.19,-0.176035837025,0.0,0.03,-0.0910227457864,0.0,-0.18,-0.0822508591725,0.05,-0.02,0.0358566519014,0.03,-0.01,0.0179283259507,0.04,0.04,0.0632736049589,0.02,0.13,0.167237767934,0.01,-0.14,-0.0422508591725,0.04,-0.15,-0.0475961381807,0.03,-0.25,-0.115013091238,0.0,0.01,0.0798208148768,0.0,0.19,0.24120193091,0.0,0.03,0.164986908762,0.22,0.15,0.205856651901,0.0,0.11,0.165856651901,0.0,0.02,0.0432736049589,0.0
86400,264.8209,3.5555,93.36,-179.67,-98.24,20.5,7.606463924856572,9.724047377124243,8.66525565099041,0.12218816948728105,0.31733787496263643,19.74304291104184,0.6499858665888381,11.7537666015341,4833.0,4930.02392553,86.0,4.624,4.57131549187,0.041,0.08,0.143930493566,0.04,1.1,5.53,4.53,3.6900000000000004,4.88,6.9,6.84,6.57,4.33,4.289999999999999,1.2,4.4,3.45,2.18,4.46,1.4,4.64,3.89,2.39,4.09,-0.24,-0.243760617269,0.0,0.09,-0.0566640734755,0.0,0.13,0.15632432088,0.06,0.16,0.118633210045,0.02,0.12,0.116239382731,0.0,0.11,0.117521234537,0.05,0.15,0.157521234537,0.02,0.15,0.161281851806,0.06,0.11,0.128803086343,0.04,0.03,0.0525637036116,0.0,0.27,0.266239382731,0.0,0.15,0.17632432088,0.0,0.04,0.107691110835,0.0,0.09,0.123845555417,0.0,0.19,0.220084938149,0.0,0.19,0.186239382731,0.0
86974,266.6155,27.7225,119.05,-291.42,-750.0,-20.5,6.2512695609669375,8.212886802032628,7.232078181499783,0.13561919491437888,0.029492506481608283,13.719083736112886,-34.66435317711569,-7.546830541112317,5397.0,5568.99879163,107.0,3.965,3.98480958744,0.094,0.26,0.447537623269,0.07,11.8,10.12,10.31,2.5900000000000007,2.08,7.6,7.7,7.63,2.01,1.9699999999999998,3.0,6.22,5.69,3.1500000000000004,4.489999999999999,7.4,7.3,7.26,2.0599999999999996,1.8800000000000008,0.23,0.219283564385,0.0,0.24,0.0256712876931,0.0,0.2,0.301806138346,0.06,0.33,0.335358217808,0.09,0.33,0.33,0.02,0.42,0.403925346577,0.09,0.45,0.471432871231,0.0,0.32,0.437880791769,0.05,0.3,0.401806138346,0.02,0.32,0.35214930684600004,0.0,0.58,0.612149306846,0.0,0.43,0.467507524654,0.0,0.3,0.439313662999,0.17,0.34,0.382865742461,0.0,0.25,0.287507524654,0.0,0.18,0.228223960269,0.0
88601,271.3634,2.5024,196.62,124.56,-962.66,-8.4,7.2779669478523665,8.205562430878796,7.741764689365581,0.05990852991828946,0.10615185929124628,4.73588326630024,-19.510927661773664,-14.6682252233515,5050.0,5136.02702616,105.0,4.562,4.51559869862,0.038,-0.05,0.0264684676973,0.07,9.1,7.66,7.75,4.4,3.75,11.6,8.78,9.17,4.01,2.9399999999999995,1.5,4.9,4.0,2.4699999999999998,4.68,6.8,7.01,6.92,3.76,3.8499999999999996,-0.1,-0.1,0.0,0.03,-0.079240668139,0.0,0.09,0.144620334069,0.02,0.18,0.152689832965,0.09,0.09,0.0872689832965,0.02,0.17,0.183655083517,0.02,0.2,0.205462033407,0.0,0.06,0.0927722004417,0.04,0.06,0.0818481336278,0.02,-0.04,-0.00176576615137,0.0,0.29,0.295462033407,0.0,0.16,0.181848133628,0.0,0.02,0.09100643429030003,0.14,0.1,0.127310167035,0.0,0.09,0.114579150331,0.0,0.07,0.07,0.0
88972,272.4069,38.4589,90.11,-316.17,-468.33,-20.0,6.389233648147598,8.294369718623669,7.341801683385634,0.12974581394559864,0.1057130317031467,16.581191265982486,-31.760582672833646,0.033804355658474616,5000.0,5079.75643459,91.0,4.622,4.56904056132,0.048,-0.1,-0.0240414908713,0.04,1.6,5.79,4.89,3.8899999999999997,4.89,6.8,6.85,6.56,4.42,4.3500000000000005,2.4,5.79,5.14,2.9799999999999995,4.62,3.0,5.85,5.33,2.95,4.16,-0.19,-0.19,0.0,0.07,-0.0293303580914,0.0,0.11,0.19764443361,0.03,0.0,-0.026293330083,0.06,-0.02,-0.0229214811203,0.0,0.04,0.0516859244813,0.04,0.1,0.105842962241,0.02,0.02,0.046293330083,0.03,-0.06,-0.042471113278,0.01,-0.06,-0.0278637076763,0.0,0.11,0.11,0.0,-0.07,-0.0495496321577,0.0,-0.16,-0.101570377593,0.03,-0.04,-0.013706669917,0.0,0.03,0.0533718489627,0.0,0.21,0.204157037759,0.0
89937,275.2597,72.7337,124.11,531.08,-351.59,32.5,7.975390961460652,13.797370449333078,10.886380705396867,0.26739738602868296,0.09356691156202276,3.610713542939312,40.33032536623611,-2.9158600989792918,6048.0,6184.56732518,128.0,4.336,4.292396309069998,0.102,-0.58,-0.459081014161,0.05,9.8,8.7,8.99,3.58,2.7699999999999996,7.2,7.01,7.01,2.7699999999999996,2.51,5.3,6.93,6.58,2.85,3.66,6.8,6.86,6.77,2.0999999999999996,2.1400000000000006,-0.56,-0.5244355924,,-0.24,-0.318241696719,0.0,-0.45,-0.38954050708,0.11,-0.5,-0.4537662701199999,0.04,-0.43,-0.365984066321,0.07,-0.39,-0.35087915164000005,0.02,-0.26,-0.21020982936,0.03,-0.51,-0.428201862521,0.09,-0.56,-0.474645421761,0.08,-0.62,-0.516863217961,0.0,-0.61,-0.5175325402409999,0.0,-0.42,-0.355984066321,0.0,-0.45,-0.321968132641,0.24,-0.32,-0.252427625561,0.0,-0.22,-0.145314744041,0.0,-0.23,-0.16954050708,0.0
90790,277.8293,-18.9083,75.71,-140.13,-194.59,-39.6,6.844370210855013,8.376437518978525,7.610403864916768,0.10065611072141624,0.1800415983948152,-34.63445818063076,-23.824342684435425,5.142731498174157,4953.0,5030.52587599,171.0,4.632,4.577802632209999,0.047,-0.24,-0.178039748233,0.08,3.8,6.41,5.8,4.359999999999999,4.8500000000000005,9.8,7.44,7.44,4.720000000000001,4.069999999999999,0.4,3.75,2.25,1.8,4.99,0.6,4.58,3.45,2.6500000000000004,5.1000000000000005,-0.25,-0.251511225653,0.0,-0.11,-0.206718441783,0.0,-0.19,-0.14919690737299998,0.03,-0.02,-0.04115715914,0.03,-0.12,-0.118488774347,0.01,-0.02,-0.0245336769586,0.05,-0.03,-0.0315112256529,0.02,-0.14,-0.105241809984,0.06,-0.15,-0.133376517819,0.01,-0.23,-0.193730584331,0.0,-0.04,-0.0460449026114,0.0,-0.01,0.00511225652859,0.0,-0.12,-0.0565285225799,0.1,0.04,0.0626683847929,0.0,0.07,0.09115715914,0.0,0.09,0.08546632304139999,0.0
91262,279.2341,38.783,128.93,201.02,287.46,-13.5,7.946718113008182,8.599971169886992,8.273344641447588,0.03947938138622665,0.029456230583241375,-15.960317197956245,-5.971656110658348,-7.628548140088077,,,,,,,,,,,,,,,,,,,,0.4,3.1,1.74,1.33,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
